player,url,name,deck_list
Zachery_Mcintosh,https://www.mtgtop8.com/event?e=23375&amp;d=361286&amp;f=ST,Golos,"['4 Essence Scatter', '4 Dragonskull Summit', '4 Drowned Catacomb', '2 Island', '2 Mountain', '2 Swamp', '3 Gifted Aetherborn', '4 Glint-Sleeve Siphoner', ""2 Liliana, Death's Majesty"", '3 Canyon Slough', '3 Fetid Pools', '3 Champion of Wits', '2 Supreme Will', '2 Abrade', ""2 Chandra's Defeat"", '3 The Scarab God', '2 Torrential Gearhulk', '2 Gonti, Lord of Luxury', '4 Harnessed Lightning', '4 Aether Hub', '3 Spirebluff Canal', '4 Negate', '4 Magma Spray', '1 Search for Azcanta', ""2 Arguel's Blood Fast"", ""4 Vraska's Contempt"", '""/>']"
Andrew_Manis,https://www.mtgtop8.com/event?e=23377&amp;d=361297&amp;f=ST,Golos,"['5 Forest', '6 Island', '1 Unsummon', '4 Breeding Pool', '4 Brazen Borrower', '2 Mystical Dispute', '4 Once Upon a Time', '2 Wildborn Preserver', '1 Oko, Thief of Crowns', '2 Castle Vantress', '1 Fabled Passage', '4 Sinister Sabotage', '3 Opt', '2 Aether Gust', '4 Brineborn Cutthroat', '3 Spectral Sailor', '4 Nightpack Ambusher', '2 Shifting Ceratops', '3 Veil of Summer', '2 Negate', '2 Quench', '4 Frilled Mystic', '2 Hydroid Krasis', '4 Temple of Mystery', '2 Narset, Parter of Veils', '3 Ashiok, Dream Render', '""/>']"
Gabriel_Dainotto,https://www.mtgtop8.com/event?e=23377&amp;d=361301&amp;f=ST,Golos,"['8 Forest', '2 Island', '2 Swamp', '4 Breeding Pool', '3 Brazen Borrower', '3 Murderous Rider', '4 Gilded Goose', '2 Questing Beast', '2 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Garruk, Cursed Huntsman', '1 Lovestruck Beast', ""2 Assassin's Trophy"", '2 Vraska, Golgari Queen', '3 Disdainful Stroke', '2 Noxious Grasp', '2 Veil of Summer', '4 Overgrown Tomb', '4 Watery Grave', '4 Hydroid Krasis', '3 Duress', '1 The Elderspell', '1 Massacre Girl', '2 Arboreal Grazer', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Tamiyo, Collector of Tales', '""/>']"
Kyle_Knezovich,https://www.mtgtop8.com/event?e=23669&amp;d=364261&amp;f=ST,Abzan_Aggro,"['4 Shock', '7 Island', '6 Mountain', '3 Enigma Drake', '4 Radical Idea', '4 Arclight Phoenix', '4 Lava Coil', '3 Beacon Bolt', '4 Crackling Drake', '3 Niv-Mizzet, Parun', '1 Ral, Izzet Viceroy', '2 Discovery-Dispersal', '4 Steam Vents', '4 Opt', '4 Sulfur Falls', '3 Goblin Electromancer', '2 Disdainful Stroke', '1 Tormenting Voice', '2 Negate', '4 Chart a Course', '3 Dive Down', '3 Fiery Cannonade', '""/>']"
Jimmy_Kungle,https://www.mtgtop8.com/event?e=23277&amp;d=360210&amp;f=ST,Abzan_Midrange,"['8 Forest', '5 Swamp', '2 Cast Down', '2 The Eldest Reborn', '3 Memorial to Folly', '3 Midnight Reaper', ""2 Assassin's Trophy"", '2 Golgari Findbroker', '3 Vraska, Golgari Queen', '2 Find-Finality', '2 Dead Weight', '4 Woodland Cemetery', '2 Vivien Reid', '4 Overgrown Tomb', '3 Golden Demise', '2 Ravenous Chupacabra', '4 Jadelight Ranger', '4 Duress', ""2 Arguel's Blood Fast"", ""4 Seekers' Squire"", ""3 Vraska's Contempt"", '4 Merfolk Branchwalker', '3 Wildgrowth Walker', '2 Vraska, Relic Seeker', '""/>']"
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23278&amp;d=360211&amp;f=ST,Abzan_Wolves,"['2 Island', '2 Plains', '3 Swamp', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Murderous Rider', '3 Dance of the Manse', '4 Doom Foretold', '4 Golden Egg', '1 Castle Locthwain', '1 Castle Vantress', '3 Fabled Passage', '1 Ritual of Soot', '4 Thought Erasure', '2 Mortify', '4 Godless Shrine', '2 Cavalier of Dawn', ""3 Legion's End"", '2 Noxious Grasp', '2 Watery Grave', '2 Cry of the Carnarium', '1 Ethereal Absolution', ""3 Kaya's Wrath"", '3 Temple of Silence', '2 Duress', '2 Davriel, Rogue Shadowmage', '2 Despark', '4 Oath of Kaya', '3 Teferi, Time Raveler', '3 Guild Globe', '""/>']"
Kvatt,https://www.mtgtop8.com/event?e=23281&amp;d=360235&amp;f=ST,Abzan_Aggro,"['18 Island', '1 Unsummon', '4 Merfolk Trickster', '4 Tempest Djinn', ""4 Wizard's Retort"", '4 Opt', '1 Disdainful Stroke', '1 Surge Mare', '2 Aether Gust', '1 Brineborn Cutthroat', '4 Spectral Sailor', ""1 Tale's End"", '2 Winged Words', '3 Negate', '4 Curious Obsession', '4 Essence Capture', '3 Pteramander', ""2 Kasmina's Transmutation"", '3 Dive Down', ""1 Lookout's Dispersal"", '4 Siren Stormtamer', '1 Sorcerous Spyglass', '3 Spell Pierce', '""/>']"
Dexter_Shee,https://www.mtgtop8.com/event?e=22257&amp;d=350783&amp;f=ST,Abzan_Dreadhorde,"['4 Augur of Bolas', '4 Shock', '8 Island', '7 Mountain', ""3 Chemister's Insight"", '2 Lava Coil', '1 Beacon Bolt', '3 Ionize', '2 Niv-Mizzet, Parun', '4 Expansion-Explosion', '4 Steam Vents', '4 Opt', '4 Sulfur Falls', '1 Doublecast', '3 Negate', '2 Rekindling Phoenix', '1 Skewer the Critics', '4 Lightning Strike', '2 Narset, Parter of Veils', '4 Ral, Storm Conduit', ""1 Ral's Outburst"", '3 Saheeli, Sublime Artificer', '2 Search for Azcanta', '2 Fiery Cannonade', '""/>']"
Jorge_Ruiz_Vidal,https://www.mtgtop8.com/event?e=22178&amp;d=350118&amp;f=ST,Abzan_Midrange,"['1 Planar Cleansing', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '2 Realm-Cloaked Giant', '1 Mystical Dispute', '1 Beanstalk Giant', '3 Once Upon a Time', '1 Castle Vantress', '2 Fabled Passage', '4 Circuitous Route', '1 Boros Guildgate', '1 Simic Guildgate', '1 Temple of Malady', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '3 Devout Decree', '3 Aether Gust', '3 Agent of Treachery', '2 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '3 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Golgari Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '2 Arboreal Grazer', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
Aaron_Higgins,https://www.mtgtop8.com/event?e=21871&amp;d=347154&amp;f=ST,Abzan_Precinct_One,"['8 Forest', '6 Island', '4 Breeding Pool', '2 Mystical Dispute', '2 Gilded Goose', '2 Castle Garenbrig', '1 Castle Vantress', '3 Lovestruck Beast', '1 Quasiduplicate', '3 Aether Gust', '3 Agent of Treachery', '4 Cavalier of Thorns', '4 Leafkin Druid', '3 Shifting Ceratops', '4 Risen Reef', '2 Negate', '2 Thrashing Brontodon', '1 End-Raze Forerunners', '4 Hydroid Krasis', '4 Temple of Mystery', '2 Finale of Devastation', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Return to Nature', '1 Tamiyo, Collector of Tales', '""/>']"
Aaron_Higgins,https://www.mtgtop8.com/event?e=21914&amp;d=347562&amp;f=ST,Abzan_Precinct_One,"['3 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '3 Once Upon a Time', '4 Trail of Crumbs', '1 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '2 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '2 Rotting Regisaur', '2 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '2 Temple Garden', '4 Watery Grave', '2 Thrashing Brontodon', '1 Ethereal Absolution', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
cypriankrzysztof,https://www.mtgtop8.com/event?e=21769&amp;d=346499&amp;f=ST,Abzan_Aggro,"['5 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '2 Once Upon a Time', '1 Questing Beast', '4 Trail of Crumbs', '2 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '3 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '1 Rotting Regisaur', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
ajani_alex,https://www.mtgtop8.com/event?e=21528&amp;d=344367&amp;f=ST,Abzan_Midrange,"['6 Forest', '5 Island', '4 Breeding Pool', '4 Hallowed Fountain', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '2 Negate', '4 Temple Garden', '3 Thrashing Brontodon', '3 Mass Manipulation', '2 Growth Spiral', '3 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '3 Teferi, Time Raveler', '""/>']"
Optimis344,https://www.mtgtop8.com/event?e=21130&amp;d=340776&amp;f=ST,Abzan_Aggro,"['3 Glacial Fortress', '3 Sunpetal Grove', '2 Forest', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Shalai, Voice of Plenty', '4 Hinterland Harbor', '2 Disdainful Stroke', '2 Aether Gust', '4 Shifting Ceratops', '3 Veil of Summer', '4 Temple Garden', '1 Angel of Grace', '4 Growth-Chamber Guardian', '3 Frilled Mystic', '4 Hydroid Krasis', '3 God-Eternal Oketra', '2 Prison Realm', '3 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', ""2 Ixalan's Binding"", '2 Entrancing Melody', '2 Carnage Tyrant', '""/>']"
kobayui,https://www.mtgtop8.com/event?e=21078&amp;d=340122&amp;f=ST,Abzan_Aggro,"['3 Forest', '1 Plains', '3 Caves of Koilos', '3 Llanowar Wastes', '2 Canopy Vista', '4 Shambling Vent', '2 Silkwrap', '4 Collected Company', '4 Deathmist Raptor', '4 Den Protector', ""4 Dromoka's Command"", '4 Arashin Cleric', '4 Warden of the First Tree', '2 Murderous Cut', '2 Abzan Charm', '4 Anafenza, the Foremost', '2 Sandsteppe Citadel', '4 Sylvan Advocate', '2 Ayli, Eternal Pilgrim', '3 Hissing Quagmire', '4 Windswept Heath', '1 Hallowed Moonlight', '1 Infinite Obliteration', '1 Liliana, Heretical Healer', '2 Nissa, Vastwood Seer', '2 Fleshbag Marauder', '3 Duress', '""/>']"
Uniq,https://www.mtgtop8.com/event?e=21010&amp;d=339386&amp;f=ST,Abzan_Aggro,"['4 Ensoul Artifact', '6 Island', '1 Mountain', '4 Shivan Reef', '4 Darksteel Citadel', '3 Roast', '3 Seismic Rupture', '4 Temple of Epiphany', '3 Disdainful Stroke', '4 Stubborn Denial', '4 Ghostfire Blade', '2 Tomb of the Spirit Dragon', '3 Springleaf Drum', '4 Phyrexian Revoker', '1 Negate', '4 Shrapnel Blast', '3 Thopter Spy Network', '4 Whirler Rogue', '4 Chief of the Foundry', '4 Hangarback Walker', '4 Ornithopter', '2 Smash to Smithereens', '""/>']"
Juaspas,https://www.mtgtop8.com/event?e=20705&amp;d=336521&amp;f=ST,Abzan,"['7 Plains', '7 Swamp', '2 Cast Down', '2 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '2 Plague Mare', '4 Knight of the Ebon Legion', ""2 Legion's End"", '3 Noxious Grasp', '4 Sorin, Imperious Bloodlord', '1 Vampire of the Dire Moon', '4 Skymarcher Aspirant', '4 Champion of Dusk', '2 Dusk Legion Zealot', '4 Legion Lieutenant', '4 Duress', '2 Gideon Blackblade', '2 Despark', '4 Adanto Vanguard', ""4 Legion's Landing"", '2 Sanctum Seeker', '1 Vona, Butcher of Magan', '""/>']"
Thomas_Gyllenhammer,https://www.mtgtop8.com/event?e=20581&amp;d=335456&amp;f=ST,Abzan,"['1 Essence Scatter', '4 Forest', '1 Island', '2 Swamp', '4 Fatal Push', '4 Glint-Sleeve Siphoner', '2 Rishkar, Peema Renegade', '4 Rogue Refiner', '4 Winding Constrictor', '3 Walking Ballista', '2 Nissa, Steward of Elements', '2 Fetid Pools', '2 The Scarab God', '2 Die Young', '1 Appetite for the Unnatural', '4 Attune with Aether', '4 Blossoming Defense', '4 Longtusk Cub', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '2 Negate', '3 Duress', ""2 Vraska's Contempt"", '3 Deathgorge Scavenger', '3 Hostage Taker', '""/>']"
John_Pennock,https://www.mtgtop8.com/event?e=20491&amp;d=334540&amp;f=ST,Abzan_Token_Angels,"['3 Planar Cleansing', '1 Forest', '2 Island', '2 Plains', '2 Breeding Pool', '1 Hallowed Fountain', '3 Mystical Dispute', '3 Beanstalk Giant', '3 Once Upon a Time', '1 Castle Vantress', '2 Fabled Passage', '1 Kenrith, the Returned King', '1 Divine Visitation', '4 Circuitous Route', '1 Boros Guildgate', '1 Simic Guildgate', '1 Temple of Malady', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '1 Devout Decree', '3 Agent of Treachery', '3 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '4 Growth Spiral', '3 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Golgari Guildgate', '1 Izzet Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '1 Divine Arrow', '2 Arboreal Grazer', '1 Time Wipe', '1 Tolsimir, Friend to Wolves', '2 Ashiok, Dream Render', '""/>']"
Andrew_Youngquist,https://www.mtgtop8.com/event?e=20513&amp;d=334774&amp;f=ST,Abzan_Aggro,"['19 Island', '4 Brazen Borrower', '3 Mystical Dispute', '4 Vantress Gargoyle', '2 Castle Vantress', '4 Sinister Sabotage', '4 Opt', '4 Aether Gust', '4 Brineborn Cutthroat', '4 Spectral Sailor', ""2 Tale's End"", '4 Winged Words', '4 Negate', '4 Essence Capture', '4 Pteramander', ""2 Kasmina's Transmutation"", '3 Lazotep Plating', '""/>']"
Butakov,https://www.mtgtop8.com/event?e=20476&amp;d=334333&amp;f=ST,Abzan_Aggro,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
Angel_Jay_Layson,https://www.mtgtop8.com/event?e=20424&amp;d=333799&amp;f=ST,Abzan,"['4 Shock', '17 Mountain', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Fervent Champion', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '4 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Light Up the Stage', '1 Skewer the Critics', '2 Footlight Fiend', '4 Tibalt, Rakish Instigator', '""/>']"
Tulio_Jaudy,https://www.mtgtop8.com/event?e=20312&amp;d=332872&amp;f=ST,Abzan_Value,"['2 Mountain', '3 Swamp', '1 Battlefield Forge', '2 Transgress the Mind', '1 Ob Nixilis Reignited', '1 Painful Truths', '2 Ruinous Path', '3 Radiant Flames', '1 Canopy Vista', '1 Prairie Stream', '4 Shambling Vent', '2 Smoldering Marsh', '1 Roast', ""3 Kolaghan's Command"", '3 Soulfire Grand Master', '1 Outpost Siege', '1 Murderous Cut', '4 Crackling Doom', '1 Cranial Archive', '3 Kalitas, Traitor of Ghet', '1 Chandra, Flamecaller', '4 Goblin Dark-Dwellers', '2 Ayli, Eternal Pilgrim', '1 Needle Spires', '2 Bloodstained Mire', '4 Polluted Delta', '4 Wooded Foothills', '3 Hallowed Moonlight', '1 Infinite Obliteration', '4 Fiery Impulse', '1 Pia and Kiran Nalaar', '2 Hangarback Walker', '1 Nomad Outpost', '2 Read the Bones', '3 Duress', '""/>']"
David_Chamberlain,https://www.mtgtop8.com/event?e=23787&amp;d=365288&amp;f=ST,Golgari_Adventure,"['1 Shock', '10 Forest', '10 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Edgewall Innkeeper', '4 Once Upon a Time', '4 Questing Beast', '2 Embereth Shieldbreaker', '4 Lovestruck Beast', '2 Experimental Frenzy', '2 Lava Coil', '4 Kraul Harpooner', '4 Stomping Ground', '1 Flame Sweep', '3 Veil of Summer', '4 Cindervines', ""4 Domri's Ambush"", '1 Sorcerous Spyglass', '""/>']"
Yamada_Chiaki,https://www.mtgtop8.com/event?e=23790&amp;d=365310&amp;f=ST,Adventure,"['1 Glacial Fortress', '1 Sunpetal Grove', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '2 Lyra Dawnbringer', '2 Teferi, Hero of Dominaria', '1 Memorial to Genius', '4 Circuitous Route', '1 Simic Guildgate', '1 Hinterland Harbor', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '4 Elvish Rejuvenator', '2 Agent of Treachery', '2 Veil of Summer', '4 Field of the Dead', '4 Scapeshift', '2 Temple Garden', '3 Baffling End', '3 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '2 Arboreal Grazer', ""2 Dovin's Veto"", '4 Teferi, Time Raveler', '2 Time Wipe', '2 Ashiok, Dream Render', '1 Blast Zone', '""/>']"
Yamamura_Shouma,https://www.mtgtop8.com/event?e=23790&amp;d=365312&amp;f=ST,Adventure,"['4 Glacial Fortress', '12 Plains', '4 Hallowed Fountain', '3 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '4 Conclave Tribunal', '2 Hunted Witness', '4 Venerated Loxodon', '3 Ajani, Adversary of Tyrants', '4 Negate', '4 Baffling End', '4 Skymarcher Aspirant', '4 Snubhorn Sentry', '3 Unbreakable Formation', '4 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
a_p_s,https://www.mtgtop8.com/event?e=23793&amp;d=365335&amp;f=ST,Selesnya_Adventure,"['8 Forest', '4 Llanowar Elves', '2 Swamp', '3 Cast Down', ""4 Assassin's Trophy"", '2 Golgari Findbroker', '4 Vraska, Golgari Queen', '2 Find-Finality', '2 Status-Statue', '4 Woodland Cemetery', '4 Temple of Malady', ""4 Legion's End"", '3 Noxious Grasp', '4 Shifting Ceratops', '4 Veil of Summer', '4 Overgrown Tomb', '4 Jadelight Ranger', '2 Duress', '1 Liliana, Dreadhorde General', '2 Nissa, Who Shakes the World', '2 Paradise Druid', '4 Merfolk Branchwalker', '2 Vraska, Relic Seeker', '""/>']"
CLYDE_THE_GLIDE_DREXLER,https://www.mtgtop8.com/event?e=23793&amp;d=365338&amp;f=ST,Adventure,"['5 Forest', '4 Island', '4 Breeding Pool', '2 Blink of an Eye', '3 Memorial to Genius', ""4 Chemister's Insight"", '4 Opt', '4 Hinterland Harbor', '4 Root Snare', '4 Nexus of Fate', '2 Aether Gust', '2 Cerulean Drake', '4 Shifting Ceratops', '4 Veil of Summer', '2 Negate', '1 Thrashing Brontodon', '1 Arch of Orazca', '4 Wilderness Reclamation', '4 Growth Spiral', '3 Temple of Mystery', '1 Nissa, Who Shakes the World', '4 Tamiyo, Collector of Tales', '2 Blast Zone', '3 Search for Azcanta', '""/>']"
Christophe_Paris,https://www.mtgtop8.com/event?e=23710&amp;d=364579&amp;f=ST,Grull_Adventure,"['4 Shock', '18 Mountain', '4 Ghitu Lavarunner', '4 Goblin Chainwhirler', ""4 Wizard's Lightning"", '4 Lava Coil', '3 Risk Factor', '4 Viashino Pyromancer', '2 Fry', '4 Leyline of Combustion', '4 Scorch Spitter', '4 Fanatical Firebrand', '4 Light Up the Stage', '4 Skewer the Critics', '4 Lightning Strike', '4 Rampaging Ferocidon', '""/>']"
Carson_Bell,https://www.mtgtop8.com/event?e=23753&amp;d=364981&amp;f=ST,Gruul_Adventures,"['1 Dragonskull Summit', '3 Plains', '2 Swamp', '4 Blood Crypt', '2 Cast Down', '2 Fungal Infection', '4 Hunted Witness', '3 Midnight Reaper', '3 Plaguecrafter', '2 Mortify', '4 Godless Shrine', '1 Clifftop Retreat', '4 Isolated Chapel', '4 Sacred Foundry', '3 Tithe Taker', '4 Gutterbones', '4 Priest of Forgotten Gods', '3 Basilica Bell-Haunt', '4 Judith, the Scourge Diva', '1 Pitiless Pontiff', '2 Revival-Revenge', '4 Duress', '3 Gideon Blackblade', '4 Cruel Celebrant', '1 Despark', '3 Sorin, Vengeful Bloodlord', '""/>']"
Kristjan_Bullock,https://www.mtgtop8.com/event?e=23753&amp;d=364980&amp;f=ST,,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
Vladislav_Blinov,https://www.mtgtop8.com/event?e=23704&amp;d=364530&amp;f=ST,Golgari_Adventure,"['9 Forest', '6 Island', '4 Llanowar Elves', '4 Breeding Pool', '4 Hinterland Harbor', '4 Nexus of Fate', '3 Aether Gust', '4 Cerulean Drake', '3 Cavalier of Thorns', '4 Leafkin Druid', '3 Veil of Summer', '4 Risen Reef', '3 Mass Manipulation', '4 Growth Spiral', '4 Hydroid Krasis', '3 Temple of Mystery', '4 Nissa, Who Shakes the World', '3 Tamiyo, Collector of Tales', '2 Ripjaw Raptor', '""/>']"
Saher_Khalil,https://www.mtgtop8.com/event?e=23704&amp;d=364534&amp;f=ST,Golgari_Adventure,"['4 Ensoul Artifact', '6 Island', '2 Mountain', '4 Shivan Reef', '4 Darksteel Citadel', '2 Rending Volley', '3 Roast', '3 Seismic Rupture', '4 Temple of Epiphany', '2 Disdainful Stroke', '4 Stubborn Denial', '4 Ghostfire Blade', '1 Tomb of the Spirit Dragon', '3 Springleaf Drum', '3 Phyrexian Revoker', '4 Shrapnel Blast', '2 Thopter Spy Network', '4 Whirler Rogue', '2 Thopter Engineer', '4 Chief of the Foundry', '4 Hangarback Walker', '4 Ornithopter', '2 Magma Spray', '""/>']"
Philip_Reeves,https://www.mtgtop8.com/event?e=23721&amp;d=364652&amp;f=ST,Golgari_Adventures,"['4 Drowned Catacomb', '7 Island', '5 Swamp', '2 Cast Down', '3 Disdainful Stroke', '2 Plague Mare', '4 Watery Grave', '2 Crafty Cutpurse', '4 Curious Obsession', '4 Dire Fleet Poisoner', '2 Moment of Craving', '2 Duress', '4 Daring Saboteur', '2 Dreamcaller Siren', '2 Dive Down', ""4 Lookout's Dispersal"", '4 Siren Stormtamer', '2 Deadeye Tracker', '4 Fathom Fleet Captain', '4 Kitesail Freebooter', '2 March of the Drowned', ""2 Vraska's Contempt"", '2 Hostage Taker', '2 Unclaimed Territory', '""/>']"
Antoine_Cointe,https://www.mtgtop8.com/event?e=23724&amp;d=364688&amp;f=ST,Golgari_Adventure,"['4 Shock', '14 Mountain', '4 Bonecrusher Giant', '3 Redcap Melee', '3 Rimrock Knight', '4 Slaying Fire', '2 Castle Embereth', '4 Dwarven Mine', '2 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '3 Lava Coil', '3 Legion Warboss', '4 Runaway Steam-Kin', ""1 Chandra's Pyrohelix"", '2 Flame Sweep', '2 Fry', '4 Leyline of Combustion', '3 Scorch Spitter', '3 Light Up the Stage', '4 Skewer the Critics', '3 Tibalt, Rakish Instigator', '""/>']"
