player,url,deck_name,num,card_name,card_rarity
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,2,Shock,common
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,2,Shock,common
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,2,Shock,common
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,2,Shock,common
Simon_Demay,https://www.mtgtop8.com/event?e=23636&d=363890&f=ST,Mardu_Knight,2,Mountain,common
Savin_Victor,https://www.mtgtop8.com/event?e=23734&d=364783&f=ST,Mono-blac_Aggro,21,Swamp,common
Erikhov_Maxim,https://www.mtgtop8.com/event?e=23741&d=364838&f=ST,Mono-red_Aggro,4,Shock,common
Kapelan_Maxim,https://www.mtgtop8.com/event?e=23645&d=363996&f=ST,Mono-red_Aggro,4,Shock,common
Rocky_Dunkin,https://www.mtgtop8.com/event?e=23943&d=366842&f=ST,Monored_Aggro,4,Shock,common
Bukatin_Nikita,https://www.mtgtop8.com/event?e=23800&d=365396&f=ST,Monored_Cavalcade,4,Shock,common
DRS,https://www.mtgtop8.com/event?e=23763&d=365040&f=ST,Mono_Black_Aggro,20,Swamp,common
ERUERUFU,https://www.mtgtop8.com/event?e=23812&d=365512&f=ST,Mono_Black_Aggro,20,Swamp,common
Miyamoto_Keisuke,https://www.mtgtop8.com/event?e=23642&d=363962&f=ST,Mono_Black_Aggro,20,Swamp,common
Tiffany_Barnes,https://www.mtgtop8.com/event?e=23534&d=362904&f=ST,Mono_Black_Aggro,20,Swamp,common
__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro,20,Swamp,common
__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro,20,Swamp,common
__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro,20,Swamp,common
__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro,6,Mountain,common
__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro,6,Mountain,common
__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro,6,Mountain,common
Hang_Sheng_Kwang,https://www.mtgtop8.com/event?e=23574&d=363266&f=ST,Mono_Black,19,Swamp,common
Mh_voltage,https://www.mtgtop8.com/event?e=23874&d=366097&f=ST,Mono_Black,20,Swamp,common
Pdpgti,https://www.mtgtop8.com/event?e=23572&d=363251&f=ST,Mono_Black_Saccgro,19,Swamp,common
Francisco_Sanchez_Varela,https://www.mtgtop8.com/event?e=23956&d=366949&f=ST,Mono_Green_Aggro,17,Forest,common
Joe_Fisher,https://www.mtgtop8.com/event?e=23554&d=363043&f=ST,Mono_Green_Aggro,16,Forest,common
Francis_Obien,https://www.mtgtop8.com/event?e=23787&d=365291&f=ST,Mono_G_Aggro,20,Forest,common
Caio_Amaral,https://www.mtgtop8.com/event?e=23974&d=367067&f=ST,Mono_Red_Aggro,2,Act of Treason,common
Quinn_Kotecki,https://www.mtgtop8.com/event?e=23922&d=366542&f=ST,Mono_Red,4,Shock,common
Thomas_Yarbrough,https://www.mtgtop8.com/event?e=23721&d=364653&f=ST,,6,Forest,common
Jag,https://www.mtgtop8.com/event?e=23678&d=364327&f=ST,Naya_Aggro,2,Shock,common
Jag,https://www.mtgtop8.com/event?e=23620&d=363710&f=ST,Naya_Aggro,2,Shock,common
Fulgence,https://www.mtgtop8.com/event?e=23856&d=365902&f=ST,Niv-Mizzet_Reborn,1,Forest,common
Edz,https://www.mtgtop8.com/event?e=23587&d=363360&f=ST,Orzhov_Control,2,Plains,common
nex7,https://www.mtgtop8.com/event?e=23515&d=362601&f=ST,Orzhov_Control,7,Plains,common
Patrick_Stowe,https://www.mtgtop8.com/event?e=23993&d=367255&f=ST,Orzhov_Control,6,Plains,common
bkm,https://www.mtgtop8.com/event?e=24012&d=367414&f=ST,Other_-_Aggro,7,Forest,common
Okamoto_Ryou,https://www.mtgtop8.com/event?e=23980&d=367113&f=ST,Other_-_Aggro,10,Forest,common
Conor_Cole,https://www.mtgtop8.com/event?e=24054&d=367882&f=ST,Rakdos_Aggro,6,Mountain,common
Dustin_Betts,https://www.mtgtop8.com/event?e=24055&d=367890&f=ST,Rakdos_Aggro,4,Shock,common
Elliot_Hoskin,https://www.mtgtop8.com/event?e=23956&d=366945&f=ST,Rakdos_Aggro,6,Mountain,common
Janne_Mikkonen,https://www.mtgtop8.com/event?e=23942&d=366795&f=ST,Rakdos_Aggro,7,Mountain,common
Logan_Petersen,https://www.mtgtop8.com/event?e=23922&d=366544&f=ST,Rakdos_Aggro,6,Mountain,common
Nizar_Sarhan,https://www.mtgtop8.com/event?e=24059&d=367918&f=ST,Rakdos_Aggro,5,Mountain,common
Noireve_Sliver,https://www.mtgtop8.com/event?e=23925&d=366569&f=ST,Rakdos_Aggro,1,Act of Treason,common
Ty_Thomason,https://www.mtgtop8.com/event?e=24054&d=367878&f=ST,Rakdos_Aggro,7,Mountain,common
Urabe_Ryousuke,https://www.mtgtop8.com/event?e=23907&d=366410&f=ST,Rakdos_Aggro,6,Mountain,common
Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats,9,Island,common
Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash,9,Island,common
Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats,7,Forest,common
Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash,7,Forest,common
Praetor,https://www.mtgtop8.com/event?e=23947&d=366881&f=ST,Rakdos_Aristocrats,7,Mountain,common
Aki_Vainio,https://www.mtgtop8.com/event?e=23996&d=367291&f=ST,Rakdos_Knights,8,Mountain,common
Patrick_Fernandes,https://www.mtgtop8.com/event?e=23974&d=367069&f=ST,Rakdos_Knights,7,Mountain,common
Larkarr,https://www.mtgtop8.com/event?e=23947&d=366879&f=ST,Rakdos,5,Mountain,common
Dmitriy_Butakov,https://www.mtgtop8.com/event?e=23942&d=366787&f=ST,Rakdos_Sacrifice,6,Mountain,common
Janne_Åkerström,https://www.mtgtop8.com/event?e=23945&d=366860&f=ST,Rakdos_Sacrifice,3,Act of Treason,common
Markus_Immonen,https://www.mtgtop8.com/event?e=23996&d=367290&f=ST,Rakdos_Sacrifice,5,Mountain,common
Teruya_Kakumae,https://www.mtgtop8.com/event?e=23942&d=366831&f=ST,Rakdos_Sacrifice,7,Mountain,common
Antti_Malin,https://www.mtgtop8.com/event?e=23996&d=367288&f=ST,RDW,4,Shock,common
Bavan_Schimper,https://www.mtgtop8.com/event?e=23773&d=365165&f=ST,Rdw,4,Shock,common
Mx-hejji,https://www.mtgtop8.com/event?e=23796&d=365372&f=ST,Reclamation,1,Forest,common
Y_uran,https://www.mtgtop8.com/event?e=23796&d=365373&f=ST,Red_Aggro,2,Act of Treason,common
Andrew_Boncher,https://www.mtgtop8.com/event?e=23810&d=365477&f=ST,Red_Deck_Wins,4,Shock,common
floatius,https://www.mtgtop8.com/event?e=23793&d=365340&f=ST,Red_Deck_Wins,4,Shock,common
Kai_Behrens,https://www.mtgtop8.com/event?e=23982&d=367128&f=ST,Red_Deck_Wins,4,Shock,common
LucasG1ggs,https://www.mtgtop8.com/event?e=23812&d=365509&f=ST,Red_Deck_Wins,4,Shock,common
LucasG1ggs,https://www.mtgtop8.com/event?e=23793&d=365341&f=ST,Red_Deck_Wins,4,Shock,common
Nick_Mincucci,https://www.mtgtop8.com/event?e=23825&d=365654&f=ST,Red_Deck_Wins,4,Shock,common
Sebastian_Wilde,https://www.mtgtop8.com/event?e=23838&d=365751&f=ST,Red_Deck_Wins,4,Chandra's Spitfire,uncommon
Shasha,https://www.mtgtop8.com/event?e=23678&d=364325&f=ST,Red_Deck_Wins,4,Shock,common
Sir-Lucius,https://www.mtgtop8.com/event?e=24050&d=367820&f=ST,Red_Deck_Wins,3,Shock,common
Dyachenko_Andrew,https://www.mtgtop8.com/event?e=23734&d=364786&f=ST,Selesnya_Adventures,7,Forest,common
Chris_Yap,https://www.mtgtop8.com/event?e=23704&d=364532&f=ST,Selesnya_Adventure,8,Forest,common
Cole_G,https://www.mtgtop8.com/event?e=23716&d=364615&f=ST,Selesnya_Adventure,8,Forest,common
Jonathan_P,https://www.mtgtop8.com/event?e=23716&d=364617&f=ST,Selesnya_Adventure,8,Forest,common
Jonah_Niede,https://www.mtgtop8.com/event?e=23476&d=362224&f=ST,Selesnya_Aggro,8,Forest,common
Jose_Santana,https://www.mtgtop8.com/event?e=23681&d=364363&f=ST,Selesnya_Aggro,8,Forest,common
Kazaner3000,https://www.mtgtop8.com/event?e=23763&d=365033&f=ST,Selesnya_Aggro,8,Forest,common
MesklateBrother,https://www.mtgtop8.com/event?e=23856&d=365903&f=ST,Selesnya_Aggro,7,Forest,common
Shimokawabe_Akinari,https://www.mtgtop8.com/event?e=23749&d=364936&f=ST,Selesnya_Aggro,9,Forest,common
worrier1000,https://www.mtgtop8.com/event?e=23515&d=362592&f=ST,Selesnya_Aggro,8,Forest,common
Abe_Corrigan,https://www.mtgtop8.com/event?e=24032&d=367635&f=ST,Simic_Flash,7,Forest,common
Brendan_Delury,https://www.mtgtop8.com/event?e=24059&d=367917&f=ST,Simic_Flash,7,Forest,common
Chris_Thompson,https://www.mtgtop8.com/event?e=23953&d=366927&f=ST,Simic_Flash,7,Forest,common
Collin_Rountree,https://www.mtgtop8.com/event?e=24032&d=367625&f=ST,Simic_Flash,7,Forest,common
Edward_Bontkowski,https://www.mtgtop8.com/event?e=24054&d=367879&f=ST,Simic_Flash,7,Forest,common
Elliott_Van_Pelt,https://www.mtgtop8.com/event?e=24059&d=367921&f=ST,Simic_Flash,7,Forest,common
Jacob_England,https://www.mtgtop8.com/event?e=24059&d=367916&f=ST,Simic_Flash,7,Forest,common
Jonathan_Hobbs,https://www.mtgtop8.com/event?e=24032&d=367636&f=ST,Simic_Flash,7,Forest,common
Julian_John,https://www.mtgtop8.com/event?e=24054&d=367877&f=ST,Simic_Flash,7,Forest,common
Maciej_Myszkowiak,https://www.mtgtop8.com/event?e=24030&d=367607&f=ST,Simic_Flash,7,Forest,common
Malkafa,https://www.mtgtop8.com/event?e=24050&d=367818&f=ST,Simic_Flash,7,Forest,common
Nathan_Godsey,https://www.mtgtop8.com/event?e=23997&d=367298&f=ST,Simic_Flash,7,Forest,common
Oliver_Tomajko,https://www.mtgtop8.com/event?e=24032&d=367628&f=ST,Simic_Flash,7,Forest,common
Stackz,https://www.mtgtop8.com/event?e=24010&d=367398&f=ST,Simic_Flash,7,Forest,common
Theshaman,https://www.mtgtop8.com/event?e=24042&d=367732&f=ST,Simic_Flash,7,Forest,common
Andrea_Mengucci,https://www.mtgtop8.com/event?e=23942&d=366773&f=ST,Simic_Ramp,10,Forest,common
Angrytuna123,https://www.mtgtop8.com/event?e=23947&d=366882&f=ST,Simic_Ramp,10,Forest,common
Anthony_Lee,https://www.mtgtop8.com/event?e=23953&d=366926&f=ST,Simic_Ramp,10,Forest,common
Dan_Forster,https://www.mtgtop8.com/event?e=23943&d=366836&f=ST,Simic_Ramp,9,Forest,common
Collins_Mullen,https://www.mtgtop8.com/event?e=24032&d=367624&f=ST,Simic_Ramp_Elemental,10,Forest,common
Drake_Sasser,https://www.mtgtop8.com/event?e=24032&d=367626&f=ST,Simic_Ramp_Elemental,9,Forest,common
Dylan_Donegan,https://www.mtgtop8.com/event?e=24032&d=367633&f=ST,Simic_Ramp_Elemental,10,Forest,common
Giana_Kaplan,https://www.mtgtop8.com/event?e=24055&d=367887&f=ST,Simic_Ramp_Elemental,10,Forest,common
Harlan_Firer,https://www.mtgtop8.com/event?e=24032&d=367632&f=ST,Simic_Ramp_Elemental,9,Forest,common
Ian_Plantz,https://www.mtgtop8.com/event?e=24055&d=367886&f=ST,Simic_Ramp_Elemental,10,Forest,common
Jeremy_Bertarioni,https://www.mtgtop8.com/event?e=24032&d=367639&f=ST,Simic_Ramp_Elemental,10,Forest,common
Zach_Allen,https://www.mtgtop8.com/event?e=24032&d=367637&f=ST,Simic_Ramp_Elemental,9,Forest,common
Zan_Syed,https://www.mtgtop8.com/event?e=24032&d=367627&f=ST,Simic_Ramp_Elemental,10,Forest,common
Tgp_kroge,https://www.mtgtop8.com/event?e=24042&d=367733&f=ST,Simic_Ramp_Flash,7,Forest,common
Justin_Kiser,https://www.mtgtop8.com/event?e=23997&d=367299&f=ST,Simic_Ramp,10,Forest,common
Leonardo_Martins,https://www.mtgtop8.com/event?e=23974&d=367072&f=ST,Simic_Ramp,6,Forest,common
Lewis_Tolonen,https://www.mtgtop8.com/event?e=23955&d=366943&f=ST,Simic_Ramp,8,Forest,common
Thenerdysteve,https://www.mtgtop8.com/event?e=24042&d=367728&f=ST,Simic_Ramp,10,Forest,common
yerffej03,https://www.mtgtop8.com/event?e=24010&d=367401&f=ST,Simic_Ramp,10,Forest,common
Érick_Jones,https://www.mtgtop8.com/event?e=23974&d=367066&f=ST,Simic_Ramp,10,Forest,common
Andrew_Singleton,https://www.mtgtop8.com/event?e=23534&d=362898&f=ST,Sultai_Aggro,8,Forest,common
Daniel_Russell,https://www.mtgtop8.com/event?e=23554&d=363042&f=ST,Sultai_Aggro,6,Forest,common
Federico_Redolli,https://www.mtgtop8.com/event?e=23585&d=363348&f=ST,Sultai_Aggro,6,Forest,common
Jake_Frederick,https://www.mtgtop8.com/event?e=23534&d=362903&f=ST,Sultai_Aggro,3,Forest,common
Kiteon,https://www.mtgtop8.com/event?e=23525&d=362758&f=ST,Sultai_Aggro,4,Forest,common
Manuel_Jacob,https://www.mtgtop8.com/event?e=23583&d=363320&f=ST,Sultai_Aggro,6,Forest,common
Upumpa89,https://www.mtgtop8.com/event?e=23525&d=362733&f=ST,Sultai_Aggro,6,Forest,common
Zvavok,https://www.mtgtop8.com/event?e=23525&d=362725&f=ST,Sultai_Aggro,8,Forest,common
Darren_Kopatz,https://www.mtgtop8.com/event?e=23838&d=365754&f=ST,Sultai_Control,6,Forest,common
Gregory_Ervin,https://www.mtgtop8.com/event?e=23721&d=364651&f=ST,Sultai_Control,3,Forest,common
Ishikawa_Koji,https://www.mtgtop8.com/event?e=23749&d=364935&f=ST,Sultai_Control,7,Forest,common
Itou_Takurou,https://www.mtgtop8.com/event?e=23968&d=367031&f=ST,Sultai_Control,2,Forest,common
katoriarch123,https://www.mtgtop8.com/event?e=23763&d=365043&f=ST,Sultai_Control,7,Forest,common
Keno_Bulk,https://www.mtgtop8.com/event?e=23838&d=365752&f=ST,Sultai_Control,6,Forest,common
O_danielakos,https://www.mtgtop8.com/event?e=23772&d=365160&f=ST,Sultai_Control,6,Forest,common
Lee_Mcleod,https://www.mtgtop8.com/event?e=23827&d=365672&f=ST,Sultai_Emry,7,Forest,common
Shawn_Khoo,https://www.mtgtop8.com/event?e=23712&d=364588&f=ST,Sultai_Flash,2,Forest,common
Garret_Martin,https://www.mtgtop8.com/event?e=23721&d=364654&f=ST,Sultai_Food,7,Forest,common
Smirnov_Alexander,https://www.mtgtop8.com/event?e=23800&d=365397&f=ST,Sultai_Food,7,Forest,common
Trent_Clarke,https://www.mtgtop8.com/event?e=23704&d=364528&f=ST,Sultai_Food,7,Forest,common
Yixian_Liang,https://www.mtgtop8.com/event?e=23503&d=362414&f=ST,Sultai_Food,6,Forest,common
Rémi_D'emmerez,https://www.mtgtop8.com/event?e=23754&d=364990&f=ST,Sultai_Oko-less,5,Forest,common
Por_Yong_Xiang,https://www.mtgtop8.com/event?e=23574&d=363270&f=ST,Sultai_Oko,5,Forest,common
Chantelle_Campbell,https://www.mtgtop8.com/event?e=23753&d=364983&f=ST,Sultai_Oven,5,Forest,common
Parker_Connors,https://www.mtgtop8.com/event?e=23753&d=364982&f=ST,Sultai_Oven,6,Forest,common
Daniel_Vega,https://www.mtgtop8.com/event?e=23942&d=366786&f=ST,Sultai_Ramp,8,Forest,common
Luis_Salvatto,https://www.mtgtop8.com/event?e=23942&d=366808&f=ST,Sultai_Ramp,8,Forest,common
Andrew_C,https://www.mtgtop8.com/event?e=23716&d=364618&f=ST,Sultai_Sacrifice,6,Forest,common
Anthony_P,https://www.mtgtop8.com/event?e=23716&d=364619&f=ST,Sultai_Sacrifice,3,Forest,common
Davide_Rinnen,https://www.mtgtop8.com/event?e=23671&d=364268&f=ST,Sultai_Sacrifice,6,Forest,common
Jason_Pitts,https://www.mtgtop8.com/event?e=23721&d=364650&f=ST,Sultai_Sacrifice,5,Forest,common
Théau_Mery,https://www.mtgtop8.com/event?e=23724&d=364685&f=ST,Sultai_Sacrifice,6,Forest,common
xhpc007,https://www.mtgtop8.com/event?e=23763&d=365034&f=ST,Sultai_Sacrifice,5,Forest,common
Charles_Wickham,https://www.mtgtop8.com/event?e=23724&d=364684&f=ST,Sultaï_Sacrifice,5,Forest,common
Jean-Emmanuel_Depraz,https://www.mtgtop8.com/event?e=23942&d=366797&f=ST,Temur_Adventure,4,Forest,common
Martin_Neureiter,https://www.mtgtop8.com/event?e=23982&d=367129&f=ST,Temur_Adventure,6,Forest,common
Chayajom,https://www.mtgtop8.com/event?e=23424&d=361768&f=ST,Temur_Aggro,6,Forest,common
Mizuno_Masahito,https://www.mtgtop8.com/event?e=23472&d=362192&f=ST,Temur_Aggro,5,Forest,common
Nobuta_Kazuhito,https://www.mtgtop8.com/event?e=23980&d=367109&f=ST,Temur_Aggro,6,Forest,common
Taniguchi_Hiroaki,https://www.mtgtop8.com/event?e=23642&d=363961&f=ST,Temur_Aggro,5,Forest,common
Kolesnik_Dmitriy,https://www.mtgtop8.com/event?e=23479&d=362245&f=ST,Temur_Elementals,6,Forest,common
Kolesnik_Dmitry,https://www.mtgtop8.com/event?e=23578&d=363293&f=ST,Temur_Elementals,6,Forest,common
Sidorov_Ivan,https://www.mtgtop8.com/event?e=23734&d=364784&f=ST,Temur_Elementals,6,Forest,common
Inoue_Hiroki,https://www.mtgtop8.com/event?e=23980&d=367112&f=ST,Temur_Flash,4,Forest,common
Thomas_Bocahut,https://www.mtgtop8.com/event?e=23803&d=365412&f=ST,Temur_Midrange,4,Forest,common
Attila_Fur,https://www.mtgtop8.com/event?e=23753&d=364986&f=ST,Temur_Reclamation,3,Forest,common
Bullwinkkle6705,https://www.mtgtop8.com/event?e=23653&d=364109&f=ST,Temur_Reclamation,4,Shock,common
dominizzi,https://www.mtgtop8.com/event?e=23688&d=364409&f=ST,Temur_Reclamation,3,Forest,common
Dylan_Boulinguiez,https://www.mtgtop8.com/event?e=23636&d=363886&f=ST,Temur_Reclamation,2,Forest,common
Gabryel_Laporte,https://www.mtgtop8.com/event?e=23795&d=365361&f=ST,Temur_Reclamation,1,Forest,common
Hibino_Yasutaka,https://www.mtgtop8.com/event?e=23749&d=364939&f=ST,Temur_Reclamation,1,Forest,common
INickStrad,https://www.mtgtop8.com/event?e=23772&d=365161&f=ST,Temur_Reclamation,1,Forest,common
John_Girardot,https://www.mtgtop8.com/event?e=23942&d=366800&f=ST,Temur_Reclamation,1,Forest,common
Kenji_Egashira,https://www.mtgtop8.com/event?e=23942&d=366804&f=ST,Temur_Reclamation,2,Shock,common
Martin_Williamsson,https://www.mtgtop8.com/event?e=23945&d=366859&f=ST,Temur_Reclamation,1,Forest,common
Miguel_Guerrero_Leon,https://www.mtgtop8.com/event?e=23942&d=366813&f=ST,Temur_Reclamation,1,Island,common
Nicolas-robin_Plinate,https://www.mtgtop8.com/event?e=23636&d=363892&f=ST,Temur_Reclamation,1,Forest,common
Nishiura_Ryousuke,https://www.mtgtop8.com/event?e=23907&d=366409&f=ST,Temur_Reclamation,1,Forest,common
Okuda_Masateru,https://www.mtgtop8.com/event?e=23790&d=365311&f=ST,Temur_Reclamation,1,Forest,common
Oono_Isao,https://www.mtgtop8.com/event?e=23907&d=366412&f=ST,Temur_Reclamation,1,Forest,common
Phillip_Stanley,https://www.mtgtop8.com/event?e=24059&d=367922&f=ST,Temur_Reclamation,1,Forest,common
Serov_Stanislav,https://www.mtgtop8.com/event?e=23734&d=364789&f=ST,Temur_Reclamation,2,Shock,common
Suzuki_Kazushige,https://www.mtgtop8.com/event?e=23749&d=364942&f=ST,Temur_Reclamation,1,Forest,common
_Valen_,https://www.mtgtop8.com/event?e=24050&d=367822&f=ST,Temur_Reclamation,1,Forest,common
Stefan_Bill,https://www.mtgtop8.com/event?e=23470&d=362179&f=ST,Temur_Superfriends,6,Forest,common
Roman_Fusco,https://www.mtgtop8.com/event?e=23810&d=365479&f=ST,U-w,2,Disenchant,common
Benjamin_Czarny,https://www.mtgtop8.com/event?e=24037&d=367687&f=ST,Ug_Flash,7,Forest,common
Ben_Rasmussen,https://www.mtgtop8.com/event?e=24037&d=367688&f=ST,Ug_Flash,7,Forest,common
Matt_Hoey,https://www.mtgtop8.com/event?e=24037&d=367683&f=ST,Ug_Flash,7,Forest,common
Stephen_Dykman,https://www.mtgtop8.com/event?e=24037&d=367685&f=ST,Ug_Ramp,10,Forest,common
D3m0nger,https://www.mtgtop8.com/event?e=23874&d=366103&f=ST,Ur_Flash,2,Shock,common
Ammazzanator,https://www.mtgtop8.com/event?e=23763&d=365041&f=ST,UW_Control,6,Island,common
Ashford_Smith,https://www.mtgtop8.com/event?e=23993&d=367259&f=ST,UW_Control,4,Planar Cleansing,rare
Ben_Stark,https://www.mtgtop8.com/event?e=23942&d=366779&f=ST,UW_Control,4,Planar Cleansing,rare
Clément_Sarton,https://www.mtgtop8.com/event?e=23754&d=364989&f=ST,Uw_Control,1,Disenchant,common
Eric_Froehlich,https://www.mtgtop8.com/event?e=23942&d=366789&f=ST,UW_Control,4,Planar Cleansing,rare
Kobayashi_Akira,https://www.mtgtop8.com/event?e=23980&d=367111&f=ST,UW_Control,3,Planar Cleansing,rare
Kohei_Yoshino,https://www.mtgtop8.com/event?e=23942&d=366805&f=ST,UW_Control,4,Planar Cleansing,rare
Matthew_Tyrell,https://www.mtgtop8.com/event?e=23956&d=366947&f=ST,UW_Control,4,Planar Cleansing,rare
Parole,https://www.mtgtop8.com/event?e=24010&d=367402&f=ST,UW_Control,3,Planar Cleansing,rare
Patrick_Hawkins_Jr,https://www.mtgtop8.com/event?e=23955&d=366942&f=ST,UW_Control,3,Planar Cleansing,rare
RayFuturePro,https://www.mtgtop8.com/event?e=23856&d=365900&f=ST,UW_Control,6,Island,common
Sebastian_Lagerlund,https://www.mtgtop8.com/event?e=23945&d=366863&f=ST,Uw_Control,4,Planar Cleansing,rare
truthordare,https://www.mtgtop8.com/event?e=23812&d=365508&f=ST,UW_Control,6,Island,common
Yokokawa_Yuuta,https://www.mtgtop8.com/event?e=23907&d=366416&f=ST,UW_Control,4,Planar Cleansing,rare
zer1997,https://www.mtgtop8.com/event?e=23772&d=365157&f=ST,UW_Control,1,Disenchant,common
Brandon_Krussow,https://www.mtgtop8.com/event?e=23943&d=366839&f=ST,White_Weenie,17,Plains,common
Nematov_Ruslan,https://www.mtgtop8.com/event?e=23578&d=363291&f=ST,White_Weenie,2,Disenchant,common
Julian_Felix_Flury,https://www.mtgtop8.com/event?e=23581&d=363309&f=ST,4c_Control,1,Island,common
Robert_Lippmann,https://www.mtgtop8.com/event?e=23476&d=362227&f=ST,4c_Elementals,1,Forest,common
Keylan_Steffins,https://www.mtgtop8.com/event?e=23516&d=362603&f=ST,4c_Value,1,Island,common
Wynand_Van_Zyl,https://www.mtgtop8.com/event?e=23773&d=365167&f=ST,4_Color_Doom_,1,Mountain,common
Vincent_Choy,https://www.mtgtop8.com/event?e=23600&d=363526&f=ST,5c_PW,1,Mountain,common
Kyle_Knezovich,https://www.mtgtop8.com/event?e=23669&d=364261&f=ST,Abzan_Aggro,1,Plains,common
Valentin_Roman,https://www.mtgtop8.com/event?e=23849&d=365852&f=ST,Abzan_Cat_Food,1,Plains,common
Alex_Crowther,https://www.mtgtop8.com/event?e=23955&d=366937&f=ST,Adventure,3,Island,common
BradPitKeeper,https://www.mtgtop8.com/event?e=23925&d=366565&f=ST,Adventure,3,Island,common
Chris_Barone,https://www.mtgtop8.com/event?e=24032&d=367638&f=ST,Adventure,6,Swamp,common
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,2,Island,common
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,2,Island,common
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,2,Island,common
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,2,Island,common
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,6,Plains,common
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,6,Plains,common
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,6,Plains,common
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,6,Plains,common
Jeffery_Mullins,https://www.mtgtop8.com/event?e=23993&d=367256&f=ST,Adventure,2,Island,common
Maesono_Kanta,https://www.mtgtop8.com/event?e=23968&d=367033&f=ST,Adventure,2,Island,common
Thomas_Barker,https://www.mtgtop8.com/event?e=23955&d=366941&f=ST,Adventure,5,Swamp,common
